positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,/Asia01-05
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/ME91-95
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/NA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/LA01-05
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME96-00
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,ws/ME06-10
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,Afric01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
positive,/Euro01-05
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,ws/NA96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,/Asia96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
slightly_pos,ws/LA96-00
